C:\Users\nikku\Desktop\aDA\dataset3\9486.jpg,dataset3\9486.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7056.jpg,dataset3\7056.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2981.jpg,dataset3\2981.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7424.jpg,dataset3\7424.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2487.jpg,dataset3\2487.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9809.jpg,dataset3\9809.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4804.jpg,dataset3\4804.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1730.jpg,dataset3\1730.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\909.jpg,dataset3\909.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7509.jpg,dataset3\7509.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3846.jpg,dataset3\3846.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2176.jpg,dataset3\2176.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7204.jpg,dataset3\7204.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2186.jpg,dataset3\2186.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7789.jpg,dataset3\7789.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1273.jpg,dataset3\1273.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\721.jpg,dataset3\721.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4217.jpg,dataset3\4217.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3262.jpg,dataset3\3262.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2685.jpg,dataset3\2685.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\164.jpg,dataset3\164.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7863.jpg,dataset3\7863.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6227.jpg,dataset3\6227.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3675.jpg,dataset3\3675.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1807.jpg,dataset3\1807.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\31.jpg,dataset3\31.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2680.jpg,dataset3\2680.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\404.jpg,dataset3\404.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8607.jpg,dataset3\8607.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8184.jpg,dataset3\8184.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8501.jpg,dataset3\8501.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5203.jpg,dataset3\5203.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\795.jpg,dataset3\795.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1666.jpg,dataset3\1666.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7477.jpg,dataset3\7477.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1526.jpg,dataset3\1526.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9566.jpg,dataset3\9566.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1271.jpg,dataset3\1271.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\641.jpg,dataset3\641.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4593.jpg,dataset3\4593.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2209.jpg,dataset3\2209.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\314.jpg,dataset3\314.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7460.jpg,dataset3\7460.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9996.jpg,dataset3\9996.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\113.jpg,dataset3\113.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5539.jpg,dataset3\5539.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5103.jpg,dataset3\5103.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1228.jpg,dataset3\1228.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7409.jpg,dataset3\7409.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9558.jpg,dataset3\9558.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8192.jpg,dataset3\8192.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1929.jpg,dataset3\1929.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6054.jpg,dataset3\6054.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\267.jpg,dataset3\267.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\152.jpg,dataset3\152.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6213.jpg,dataset3\6213.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9783.jpg,dataset3\9783.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6887.jpg,dataset3\6887.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\632.jpg,dataset3\632.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9425.jpg,dataset3\9425.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5170.jpg,dataset3\5170.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1171.jpg,dataset3\1171.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1599.jpg,dataset3\1599.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9910.jpg,dataset3\9910.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8526.jpg,dataset3\8526.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7982.jpg,dataset3\7982.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\677.jpg,dataset3\677.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4550.jpg,dataset3\4550.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7326.jpg,dataset3\7326.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5519.jpg,dataset3\5519.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8858.jpg,dataset3\8858.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9737.jpg,dataset3\9737.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6598.jpg,dataset3\6598.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2401.jpg,dataset3\2401.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5219.jpg,dataset3\5219.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\72.jpg,dataset3\72.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\458.jpg,dataset3\458.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4402.jpg,dataset3\4402.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9699.jpg,dataset3\9699.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2503.jpg,dataset3\2503.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8734.jpg,dataset3\8734.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2983.jpg,dataset3\2983.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7853.jpg,dataset3\7853.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2950.jpg,dataset3\2950.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2483.jpg,dataset3\2483.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\430.jpg,dataset3\430.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\466.jpg,dataset3\466.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\815.jpg,dataset3\815.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7050.jpg,dataset3\7050.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9260.jpg,dataset3\9260.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\484.jpg,dataset3\484.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4238.jpg,dataset3\4238.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7864.jpg,dataset3\7864.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2526.jpg,dataset3\2526.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7131.jpg,dataset3\7131.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5862.jpg,dataset3\5862.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\312.jpg,dataset3\312.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8588.jpg,dataset3\8588.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\41.jpg,dataset3\41.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1758.jpg,dataset3\1758.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5220.jpg,dataset3\5220.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8283.jpg,dataset3\8283.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7067.jpg,dataset3\7067.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3734.jpg,dataset3\3734.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4391.jpg,dataset3\4391.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6637.jpg,dataset3\6637.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4418.jpg,dataset3\4418.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3457.jpg,dataset3\3457.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9024.jpg,dataset3\9024.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1380.jpg,dataset3\1380.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9844.jpg,dataset3\9844.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8370.jpg,dataset3\8370.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1310.jpg,dataset3\1310.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5524.jpg,dataset3\5524.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9620.jpg,dataset3\9620.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3377.jpg,dataset3\3377.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2417.jpg,dataset3\2417.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5409.jpg,dataset3\5409.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2121.jpg,dataset3\2121.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4731.jpg,dataset3\4731.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1021.jpg,dataset3\1021.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\429.jpg,dataset3\429.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8646.jpg,dataset3\8646.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3318.jpg,dataset3\3318.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3729.jpg,dataset3\3729.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7367.jpg,dataset3\7367.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7700.jpg,dataset3\7700.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4378.jpg,dataset3\4378.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5579.jpg,dataset3\5579.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\132.jpg,dataset3\132.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6700.jpg,dataset3\6700.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6347.jpg,dataset3\6347.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5359.jpg,dataset3\5359.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2958.jpg,dataset3\2958.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9742.jpg,dataset3\9742.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7681.jpg,dataset3\7681.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9555.jpg,dataset3\9555.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8134.jpg,dataset3\8134.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6242.jpg,dataset3\6242.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7649.jpg,dataset3\7649.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8511.jpg,dataset3\8511.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7768.jpg,dataset3\7768.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7496.jpg,dataset3\7496.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9158.jpg,dataset3\9158.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4707.jpg,dataset3\4707.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\838.jpg,dataset3\838.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4183.jpg,dataset3\4183.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7913.jpg,dataset3\7913.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7706.jpg,dataset3\7706.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6411.jpg,dataset3\6411.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9502.jpg,dataset3\9502.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8491.jpg,dataset3\8491.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2905.jpg,dataset3\2905.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6715.jpg,dataset3\6715.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1516.jpg,dataset3\1516.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9593.jpg,dataset3\9593.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7920.jpg,dataset3\7920.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3045.jpg,dataset3\3045.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4970.jpg,dataset3\4970.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8746.jpg,dataset3\8746.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5264.jpg,dataset3\5264.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9998.jpg,dataset3\9998.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3380.jpg,dataset3\3380.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7238.jpg,dataset3\7238.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4261.jpg,dataset3\4261.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7345.jpg,dataset3\7345.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7684.jpg,dataset3\7684.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\562.jpg,dataset3\562.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6897.jpg,dataset3\6897.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8420.jpg,dataset3\8420.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7002.jpg,dataset3\7002.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1039.jpg,dataset3\1039.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9451.jpg,dataset3\9451.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5528.jpg,dataset3\5528.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2794.jpg,dataset3\2794.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8939.jpg,dataset3\8939.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8909.jpg,dataset3\8909.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6327.jpg,dataset3\6327.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2519.jpg,dataset3\2519.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\621.jpg,dataset3\621.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4061.jpg,dataset3\4061.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1106.jpg,dataset3\1106.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2431.jpg,dataset3\2431.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8170.jpg,dataset3\8170.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7904.jpg,dataset3\7904.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5376.jpg,dataset3\5376.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6962.jpg,dataset3\6962.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1037.jpg,dataset3\1037.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6704.jpg,dataset3\6704.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4208.jpg,dataset3\4208.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\945.jpg,dataset3\945.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8906.jpg,dataset3\8906.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\116.jpg,dataset3\116.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9490.jpg,dataset3\9490.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2976.jpg,dataset3\2976.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9322.jpg,dataset3\9322.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5586.jpg,dataset3\5586.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9203.jpg,dataset3\9203.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4740.jpg,dataset3\4740.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6107.jpg,dataset3\6107.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6189.jpg,dataset3\6189.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6028.jpg,dataset3\6028.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6103.jpg,dataset3\6103.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8231.jpg,dataset3\8231.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2864.jpg,dataset3\2864.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6667.jpg,dataset3\6667.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3748.jpg,dataset3\3748.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2892.jpg,dataset3\2892.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9922.jpg,dataset3\9922.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6705.jpg,dataset3\6705.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3771.jpg,dataset3\3771.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7929.jpg,dataset3\7929.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9769.jpg,dataset3\9769.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3120.jpg,dataset3\3120.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9229.jpg,dataset3\9229.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3458.jpg,dataset3\3458.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8989.jpg,dataset3\8989.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9743.jpg,dataset3\9743.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\205.jpg,dataset3\205.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1334.jpg,dataset3\1334.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1791.jpg,dataset3\1791.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1924.jpg,dataset3\1924.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7743.jpg,dataset3\7743.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3557.jpg,dataset3\3557.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4684.jpg,dataset3\4684.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7644.jpg,dataset3\7644.jpg,rose
